dataset_label,dataset_base,domain,frequency,num_variates,split,n_series,omega,spectral_entropy,permen,wavelet_entropy,apen,sampen,lle,dataset_path
bizitobs_l2c/H,bizitobs_l2c,Web/CloudOps,H,7.0,all,1,0.6045578718185425,0.39544209837913513,0.7431433796882629,,0.23472338914871216,0.23795045912265778,0.1106565073132515,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bizitobs_l2c/H
electricity/15T,electricity,Energy,W,1.0,all,370,0.26656726002693176,0.7334327697753906,0.4152631163597107,,0.5814254718243269,0.2513220012187958,0.08391809475872505,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/electricity/15T
electricity/D,electricity,Energy,W,1.0,all,370,0.20367228984832764,0.7963277697563171,0.8999975323677063,,1.0150765171051475,0.4695400893688202,0.06495084910520438,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/electricity/D
electricity/H,electricity,Energy,W,1.0,all,370,0.26974350214004517,0.7302565574645996,0.3832533657550812,,0.8762966044281106,0.38134339451789856,0.053640840042079904,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/electricity/H
electricity/W,electricity,Energy,W,1.0,all,370,0.1976374387741089,0.8023625612258911,0.8928298354148865,,0.7652414175582792,0.6121900081634521,0.048532238197848784,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/electricity/W
ett1/15T,ett1,Energy,W,7.0,all,1,0.5157210826873779,0.4842788875102997,0.9654414057731628,,0.7721547484397888,0.7863683700561523,0.08956057578325272,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett1/15T
ett1/D,ett1,Energy,W,7.0,all,1,0.38472235202789307,0.6152776479721069,0.9922924041748047,,1.0248366594314575,1.2364264726638794,0.059056177735328674,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett1/D
ett1/H,ett1,Energy,W,7.0,all,1,0.4864412248134613,0.5135588049888611,0.9583723545074463,,1.0278942584991455,1.0583513975143433,0.07097891718149185,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett1/H
ett1/W,ett1,Energy,W,7.0,all,1,0.33740705251693726,0.6625929474830627,0.9376211762428284,,0.5705971121788025,1.4539906978607178,0.02343793399631977,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett1/W
ett2/15T,ett2,Energy,W,7.0,all,1,0.44452518224716187,0.5554748177528381,0.7856644988059998,,0.6817049980163574,0.6955527663230896,0.09225084632635117,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett2/15T
ett2/D,ett2,Energy,W,7.0,all,1,0.5251628160476685,0.47483718395233154,0.9790621995925903,,0.6095293164253235,0.6736757755279541,0.06994659453630447,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett2/D
ett2/H,ett2,Energy,W,7.0,all,1,0.5345236659049988,0.4654763340950012,0.8974566459655762,,0.8970044255256653,0.9167230129241943,0.06789398938417435,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett2/H
ett2/W,ett2,Energy,W,7.0,all,1,0.44188961386680603,0.5581104159355164,0.94826740026474,,0.5694394707679749,1.2546868324279785,0.07204226404428482,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett2/W
hierarchical_sales/D,hierarchical_sales,Sales,W-WED,1.0,all,118,0.0,1.0,0.9522203803062439,,,0.0010970928706228733,0.02291044592857361,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/hierarchical_sales/D
hierarchical_sales/W,hierarchical_sales,Sales,W-WED,1.0,all,118,0.15717871487140656,0.8428212404251099,0.9887025356292725,,0.845633864402771,1.6179996728897095,0.050288308411836624,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/hierarchical_sales/W
kdd_cup_2018_with_missing/D,kdd_cup_2018,,,,all,270,0.002679134253412485,0.9973207712173462,0.9643534421920776,,1.1518898475646178,0.03362708538770676,-0.021665321699571936,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/kdd_cup_2018_with_missing/D
kdd_cup_2018_with_missing/H,kdd_cup_2018,,,,all,270,0.0,1.0,0.8804852366447449,,,0.0004886392271146178,0.017783857235990984,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/kdd_cup_2018_with_missing/H
saugeenday/D,saugeen,,,,all,1,0.33273810148239136,0.6672618985176086,0.9300353527069092,,0.1701371669769287,0.171444833278656,0.10164794325828552,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/saugeenday/D
saugeenday/M,saugeen,,,,all,1,0.3294927775859833,0.6705072522163391,0.9720227718353271,,1.3092598915100098,1.4712077379226685,0.04844658076763153,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/saugeenday/M
saugeenday/W,saugeen,,,,all,1,0.28296583890914917,0.7170341610908508,0.9561132192611694,,0.4612983465194702,0.4645741581916809,0.07719221711158752,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/saugeenday/W
series/bizitobs_application,bizitobs_application,,,,all,1,0.6352355480194092,0.3647644519805908,0.9739481806755066,,0.056839317083358765,0.05789598450064659,0.08656276762485504,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bizitobs_application
series/bizitobs_service,bizitobs_service,,,,all,21,0.5914570093154907,0.40854305028915405,0.8634020686149597,,0.23776274919509888,0.24136200547218323,0.09821855276823044,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bizitobs_service
series/car_parts_with_missing,car_parts,,,,all,2674,0.13693572580814362,0.8630642890930176,0.5158517956733704,,0.3574387160900366,0.5649610305495932,0.016299870370802924,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/car_parts_with_missing
series/covid_deaths,covid_deaths,,,,all,266,0.5572913885116577,0.4427085816860199,0.007233378943055868,,0.02011234685778618,0.04023899883031845,0.015092894326124357,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/covid_deaths
series/hospital,hospital,,,,all,767,0.26378750801086426,0.7362124919891357,0.9650848507881165,,0.34994423389434814,1.8153976492327069,0.024706430733203888,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/hospital
series/jena_weather,jena_weather,,,,all,1,0.5077622532844543,0.49223771691322327,0.7582336068153381,,0.28341373801231384,0.2876049280166626,0.1039271131157875,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/jena_weather
series/m4_daily,m4_daily,,,,all,4227,0.6962839961051941,0.3037160634994507,0.9527270793914795,,0.2767302691936493,0.32757651805877686,0.08179789781570435,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_daily
series/m4_hourly,m4_hourly,,,,all,414,0.6970920562744141,0.30290794372558594,0.7543882727622986,,0.5856330394744873,0.6477769017219543,0.04655742272734642,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_hourly
series/m4_monthly,m4_monthly,,,,all,48000,0.5305380821228027,0.46946191787719727,0.8989421129226685,,0.4861336648464203,0.8617884321102637,0.040374755859375,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_monthly
series/m4_quarterly,m4_quarterly,,,,all,24000,0.4935007393360138,0.5064992904663086,0.7814938426017761,,0.3086951971054077,0.7498628939492922,0.027539841818240186,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_quarterly
series/m4_weekly,m4_weekly,,,,all,359,0.5729618072509766,0.42703816294670105,0.9464817643165588,,0.3173092305660248,0.544328580368904,0.06255005300045013,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_weekly
series/m4_yearly,m4_yearly,,,,all,22974,0.4338298439979553,0.5661701560020447,0.49516206979751587,,0.14108924567699432,0.6523497853690593,0.029497266073021146,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_yearly
series/restaurant,restaurant,,,,all,807,0.0052118864841759205,0.9947881102561951,0.9772327542304993,,0.8849504903242444,0.058021310311389025,0.004899848469309162,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/restaurant
series/temperature_rain_with_missing,temperature_rain,,,,all,32072,0.015825532376766205,0.9841744899749756,0.786754310131073,,0.9441261670010549,0.04663892090320587,0.009887936743190016,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/temperature_rain_with_missing
solar/10T,solar,Energy,W,1.0,all,137,0.5338359475135803,0.46616408228874207,0.4922627806663513,,0.05790843442082405,0.05895340442657471,0.10396260768175125,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/solar/10T
solar/D,solar,Energy,W,1.0,all,137,0.19554771482944489,0.8044522404670715,0.994454026222229,,1.00945246219635,1.7808282375335693,0.03792024031281471,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/solar/D
solar/H,solar,Energy,W,1.0,all,137,0.5780628323554993,0.4219371974468231,0.6498599052429199,,0.36487212777137756,0.36671850085258484,0.09371144324541092,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/solar/H
solar/W,solar,Energy,W,1.0,all,137,0.47984710335731506,0.5201529264450073,0.9295170903205872,,0.19567765295505524,1.422722158789386,-0.017619986087083817,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/solar/W
us_births/D,us_births,Healthcare,M,1.0,all,1,0.5783604383468628,0.4216395616531372,0.9796257615089417,,1.2573972940444946,1.3434762954711914,0.05969908460974693,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/us_births/D
us_births/M,us_births,Healthcare,M,1.0,all,1,0.6459576487541199,0.3540423512458801,0.9667118787765503,,0.7652735114097595,1.4282585382461548,0.06496202200651169,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/us_births/M
us_births/W,us_births,Healthcare,M,1.0,all,1,0.6951276659965515,0.3048723638057709,0.9756907820701599,,0.9229539632797241,1.0077342987060547,0.061294399201869965,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/us_births/W
