dataset_label,dataset_base,domain,frequency,num_variates,split,n_series,omega,spectral_entropy,permen,wavelet_entropy,apen,sampen,lle,dataset_path
ett1/D,ett1,Energy,W,7.0,all,1,0.38472235202789307,0.6152776479721069,,,1.0248366594314575,,0.09258769452571869,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett1/D
ett1/H,ett1,Energy,W,7.0,all,1,0.4864412248134613,0.5135588049888611,,,1.0278942584991455,,0.11492928117513657,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett1/H
ett1/W,ett1,Energy,W,7.0,all,1,0.33740705251693726,0.6625929474830627,,,0.5705971121788025,,0.0592988096177578,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett1/W
ett2/15T,ett2,Energy,W,7.0,all,1,0.44452518224716187,0.5554748177528381,,,0.6817049980163574,,0.14105890691280365,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett2/15T
ett2/D,ett2,Energy,W,7.0,all,1,0.5251628160476685,0.47483718395233154,,,0.6095293164253235,,0.10462789237499237,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett2/D
ett2/H,ett2,Energy,W,7.0,all,1,0.5345236659049988,0.4654763340950012,,,0.8970044255256653,,0.11019640415906906,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett2/H
ett2/W,ett2,Energy,W,7.0,all,1,0.44188961386680603,0.5581104159355164,,,0.5694394707679749,,0.08379735797643661,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/ett2/W
hierarchical_sales/D,hierarchical_sales,Sales,W-WED,1.0,all,118,0.0,1.0,,,,,0.030177373439073563,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/hierarchical_sales/D
hierarchical_sales/W,hierarchical_sales,Sales,W-WED,1.0,all,118,0.15717871487140656,0.8428212404251099,,,0.845633864402771,,0.0760091245174408,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/hierarchical_sales/W
kdd_cup_2018/D,kdd_cup_2018,Nature,D,1.0,all,200,0.0,1.0,,,,,-0.06652171840802544,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/kdd_cup_2018/D
kdd_cup_2018/H,kdd_cup_2018,Nature,D,1.0,all,200,0.0,1.0,,,,,0.005456817658858134,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/kdd_cup_2018/H
saugeen/D,saugeen,Nature,M,1.0,all,1,0.33273810148239136,0.6672618985176086,,,0.1701371669769287,,0.15102769434452057,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/saugeen/D
saugeen/M,saugeen,Nature,M,1.0,all,1,0.3294927775859833,0.6705072522163391,,,1.3092598915100098,,0.08197956532239914,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/saugeen/M
saugeen/W,saugeen,Nature,M,1.0,all,1,0.28296583890914917,0.7170341610908508,,,0.4612983465194702,,0.11880207806825638,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/saugeen/W
series/bizitobs_application,series,,,,all,1,0.6352355480194092,0.3647644519805908,,,0.056839317083358765,,0.13043197989463806,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bizitobs_application
series/bizitobs_service,series,,,,all,21,0.5914570093154907,0.40854305028915405,,,0.23776274919509888,,0.14576037228107452,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bizitobs_service
series/car_parts,series,,,,all,200,0.05494367703795433,0.9450563192367554,,,0.1114703849990907,,0.0068315137740700554,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/car_parts
series/covid_deaths,series,,,,all,200,0.550523579120636,0.4494763910770416,,,0.01989946886897087,,0.021705022092501164,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/covid_deaths
series/hospital,series,,,,all,200,0.2781558334827423,0.7218441963195801,,,0.37629199028015137,,0.05981966853141785,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/hospital
series/jena_weather,series,,,,all,1,0.5077622532844543,0.49223771691322327,,,0.28341373801231384,,0.1634829044342041,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/jena_weather
series/m4_daily,series,,,,all,200,0.6444787383079529,0.3555213212966919,,,0.32184749841690063,,0.11650023609399796,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_daily
series/m4_hourly,series,,,,all,200,0.6575058102607727,0.3424941599369049,,,0.6101393699645996,,0.09935718774795532,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_hourly
series/m4_monthly,series,,,,all,200,0.5363525152206421,0.4636474847793579,,,0.4051379859447479,,0.08515582978725433,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_monthly
series/m4_quarterly,series,,,,all,200,0.5021452903747559,0.49785467982292175,,,0.22827549278736115,,0.02869890257716179,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_quarterly
series/m4_weekly,series,,,,all,200,0.6593372821807861,0.3406626880168915,,,0.27486440539360046,,0.10829618573188782,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_weekly
series/m4_yearly,series,,,,all,200,0.4330540895462036,0.5669459104537964,,,0.19969546794891357,,0.04813018009467964,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_yearly
series/restaurant,series,,,,all,200,0.004460431169718504,0.9955395460128784,,,0.9045913574718702,,0.001584575501622504,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/restaurant
series/temperature_rain,series,,,,all,200,0.007386128418147564,0.9926139116287231,,,0.9294998489978535,,-0.03809729963541031,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/temperature_rain
solar/10T,solar,Energy,W,1.0,all,137,0.5338359475135803,0.46616408228874207,,,0.05790843442082405,,0.1888970136642456,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/solar/10T
solar/D,solar,Energy,W,1.0,all,137,0.19554771482944489,0.8044522404670715,,,1.00945246219635,,0.06556776911020279,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/solar/D
solar/H,solar,Energy,W,1.0,all,137,0.5780628323554993,0.4219371974468231,,,0.36487212777137756,,0.10968837887048721,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/solar/H
solar/W,solar,Energy,W,1.0,all,137,0.47984710335731506,0.5201529264450073,,,0.19567765295505524,,0.01480304729193449,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/solar/W
us_births/D,us_births,Healthcare,M,1.0,all,1,0.5783604383468628,0.4216395616531372,,,1.2573972940444946,,0.08820758014917374,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/us_births/D
us_births/M,us_births,Healthcare,M,1.0,all,1,0.6459576487541199,0.3540423512458801,,,0.7652735114097595,,0.08905068039894104,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/us_births/M
us_births/W,us_births,Healthcare,M,1.0,all,1,0.6951276659965515,0.3048723638057709,,,0.9229539632797241,,0.1225399374961853,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/us_births/W
