dataset_label,dataset_base,domain,frequency,num_variates,split,n_series,omega,spectral_entropy,permen,wavelet_entropy,apen,sampen,lle,dataset_path
kdd_cup_2018/D0,kdd_cup_2018,,,,all,270,0.0033184813801199198,0.9966815114021301,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/kdd_cup_2018_with_missing/D
kdd_cup_2018/H0,kdd_cup_2018,,,,all,270,0.0,1.0,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/kdd_cup_2018_with_missing/H
saugeen/D,saugeen,,,,all,1,0.3576829135417938,0.6423171162605286,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/saugeenday/D
saugeen/M,saugeen,,,,all,1,0.3871590495109558,0.6128409504890442,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/saugeenday/M
saugeen/W,saugeen,,,,all,1,0.3069711923599243,0.6930288076400757,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/saugeenday/W
bizitobs_application/10s,bizitobs_application,,,,all,1,0.6914926767349243,0.3085073232650757,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bizitobs_application
bizitobs_service/10s,bizitobs_service,,,,all,21,0.6320450305938721,0.36795496940612793,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/bizitobs_service
car_parts/m,car_parts,,,,all,2674,0.12072809040546417,0.8792719841003418,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/car_parts_with_missing
covid_deaths/d,covid_deaths,,,,all,266,0.5978584885597229,0.4021415412425995,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/covid_deaths
hospital/m,hospital,,,,all,767,0.2684612572193146,0.731538712978363,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/hospital
jena_weather0,jena_weather,,,,all,1,0.0,1.0,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/jena_weather
m4_daily,m4_daily,,,,all,4227,0.7271794080734253,0.2728206217288971,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_daily
m4_hourly,m4_hourly,,,,all,414,0.7257248759269714,0.27427515387535095,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_hourly
m4_monthly,m4_monthly,,,,all,48000,0.5743280649185181,0.4256719648838043,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_monthly
m4_quarterly,m4_quarterly,,,,all,24000,0.5438386797904968,0.4561612904071808,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_quarterly
m4_weekly,m4_weekly,,,,all,359,0.6103406548500061,0.3896593153476715,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_weekly
m4_yearly,m4_yearly,,,,all,22974,0.49891525506973267,0.5010848045349121,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/m4_yearly
restaurant,restaurant,,,,all,807,0.0028119413182139397,0.9971880912780762,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/restaurant
temperature_rain,temperature_rain,,,,all,32072,0.016039708629250526,0.9839602112770081,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/temperature_rain_with_missing
solar/10T,solar,Energy,W,1.0,all,137,0.7545768022537231,0.24542325735092163,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/solar/10T
solar/D,solar,Energy,W,1.0,all,137,0.2189132124185562,0.7810867428779602,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/solar/D
solar/H,solar,Energy,W,1.0,all,137,0.723410427570343,0.2765895426273346,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/solar/H
solar/W,solar,Energy,W,1.0,all,137,0.4718921482563019,0.5281079411506653,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/solar/W
us_births/D,us_births,Healthcare,M,1.0,all,1,0.6202727556228638,0.3797272741794586,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/us_births/D
us_births/M,us_births,Healthcare,M,1.0,all,1,0.6386438012123108,0.3613562285900116,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/us_births/M
us_births/W,us_births,Healthcare,M,1.0,all,1,0.7221081256866455,0.2778919041156769,,,,,,/home/nesl/oliver/timeSeriesMamba/gift_eval/series/us_births/W
