model_type,metric,error,pearson,spearman,n
deep-learning,spectral_entropy,NRMSE[mean],0.6006757676949525,0.6568144499178982,28
deep-learning,spectral_entropy,ND[0.5],0.42213387205033825,0.4050355774493706,28
deep-learning,spectral_entropy,MASE[0.5],-0.15282954646758468,-0.25779967159277506,28
deep-learning,permen,sMAPE[0.5],-0.30233727007201416,-0.4039408866995074,28
deep-learning,permen,NRMSE[mean],-0.23508984913482603,-0.4433497536945813,28
deep-learning,permen,ND[0.5],-0.27800925301467094,-0.30158730158730157,28
deep-learning,permen,MASE[0.5],-0.7375673939516846,-0.3333333333333333,28
deep-learning,apen,sMAPE[0.5],0.033270014111427035,0.090311986863711,28
deep-learning,apen,NRMSE[mean],-0.10991113622404507,0.12424740010946908,28
deep-learning,apen,ND[0.5],-0.18678392483477724,-0.20580186097427478,28
deep-learning,apen,MASE[0.5],-0.3067214106429309,-0.4838533114395183,28
deep-learning,sampen,sMAPE[0.5],-0.2413456340337067,-0.270935960591133,28
deep-learning,sampen,NRMSE[mean],-0.35181813886359664,-0.3218390804597701,28
deep-learning,sampen,ND[0.5],0.09667611515672922,-0.15763546798029557,28
deep-learning,sampen,MASE[0.5],-0.23500606802344723,-0.36398467432950193,28
deep-learning,lle,sMAPE[0.5],-0.36659553605428985,-0.39627805145046524,28
deep-learning,lle,NRMSE[mean],-0.478053903401152,-0.6042692939244664,28
deep-learning,lle,ND[0.5],-0.6019225560395121,-0.6611932129173509,28
deep-learning,lle,MASE[0.5],-0.22338276982863073,-0.08702791461412152,28
fine-tuned,omega,sMAPE[0.5],-0.5184894082932835,-0.6310892172961139,28
fine-tuned,omega,NRMSE[mean],-0.6161400568411552,-0.7651888341543513,28
fine-tuned,omega,ND[0.5],-0.7176657232037695,-0.7712096332785988,28
fine-tuned,omega,MASE[0.5],0.14747398395018826,0.14887794198139026,28
fine-tuned,spectral_entropy,sMAPE[0.5],0.5184894107016096,0.6310892172961139,28
fine-tuned,spectral_entropy,NRMSE[mean],0.6161400711011655,0.7651888341543513,28
fine-tuned,spectral_entropy,ND[0.5],0.7176657318968748,0.7712096332785988,28
fine-tuned,spectral_entropy,MASE[0.5],-0.14747401168439886,-0.14887794198139026,28
fine-tuned,permen,sMAPE[0.5],-0.29622685604435145,-0.34811165845648606,28
fine-tuned,permen,NRMSE[mean],-0.15432499147660134,-0.361247947454844,28
fine-tuned,permen,ND[0.5],-0.13223306157562054,-0.1899288451012589,28
fine-tuned,permen,MASE[0.5],-0.7629249384300705,-0.37766830870279144,28
fine-tuned,apen,sMAPE[0.5],0.01555483631253306,0.11220580186097427,28
fine-tuned,apen,NRMSE[mean],-0.09776232117437567,0.17077175697865354,28
fine-tuned,apen,ND[0.5],0.11261537073865453,0.2654625068418172,28
fine-tuned,apen,MASE[0.5],-0.3601599903075783,-0.548440065681445,28
fine-tuned,sampen,sMAPE[0.5],-0.228882766318604,-0.25068418171866447,28
fine-tuned,sampen,NRMSE[mean],-0.34861765643954723,-0.331143951833607,28
fine-tuned,sampen,ND[0.5],-0.25615301824363046,-0.1592775041050903,28
fine-tuned,sampen,MASE[0.5],-0.24493863801205348,-0.1598248494800219,28
fine-tuned,lle,sMAPE[0.5],-0.3709238899627371,-0.4641488779419814,28
fine-tuned,lle,NRMSE[mean],-0.44765197425959236,-0.548440065681445,28
fine-tuned,lle,ND[0.5],-0.5131093934279224,-0.5413245758073344,28
fine-tuned,lle,MASE[0.5],-0.24830989339170656,-0.24247400109469075,28
pretrained,omega,sMAPE[0.5],-0.5109295147293371,-0.6031746031746031,28
pretrained,omega,NRMSE[mean],-0.6074605505499125,-0.7443897099069513,28
pretrained,omega,ND[0.5],-0.656711217181485,-0.7312534209085934,28
pretrained,omega,MASE[0.5],0.17073881788345344,0.2512315270935961,28
pretrained,spectral_entropy,sMAPE[0.5],0.5109295134525293,0.6031746031746031,28
pretrained,spectral_entropy,NRMSE[mean],0.6074605629767446,0.7443897099069513,28
pretrained,spectral_entropy,ND[0.5],0.6567112219051946,0.7312534209085934,28
pretrained,spectral_entropy,MASE[0.5],-0.1707388449318971,-0.2512315270935961,28
pretrained,permen,sMAPE[0.5],-0.30042279901198043,-0.3289545703338807,28
pretrained,permen,NRMSE[mean],-0.18486011051795978,-0.4001094690749863,28
pretrained,permen,ND[0.5],-0.178724469600454,-0.22824302134646962,28
pretrained,permen,MASE[0.5],-0.7335171497831782,-0.35467980295566504,28
pretrained,apen,sMAPE[0.5],0.01150595854427531,0.054187192118226604,28
pretrained,apen,NRMSE[mean],-0.12019447673083052,0.10673234811165845,28
pretrained,apen,ND[0.5],0.05926958216320247,0.18281335522714834,28
pretrained,apen,MASE[0.5],-0.4067972443528042,-0.6059113300492611,28
pretrained,sampen,sMAPE[0.5],-0.2652854709547865,-0.2813355227148331,28
pretrained,sampen,NRMSE[mean],-0.36539614734206677,-0.3524904214559387,28
pretrained,sampen,ND[0.5],-0.2716681875705494,-0.20580186097427478,28
pretrained,sampen,MASE[0.5],-0.31274886203472174,-0.46798029556650245,28
pretrained,lle,sMAPE[0.5],-0.3280729969766974,-0.37110016420361247,28
pretrained,lle,NRMSE[mean],-0.43811719917323444,-0.5517241379310345,28
pretrained,lle,ND[0.5],-0.44372303171663696,-0.5150519978106185,28
pretrained,lle,MASE[0.5],-0.20648826830862765,0.014778325123152709,28
statistical,omega,sMAPE[0.5],-0.4862704991321617,-0.5878489326765188,28
statistical,omega,NRMSE[mean],-0.5982311210908695,-0.69896004378763,28
statistical,omega,ND[0.5],-0.6445659663791622,-0.7170224411603722,28
statistical,omega,MASE[0.5],0.22019605700401915,0.33825944170771755,28
statistical,spectral_entropy,sMAPE[0.5],0.48627049305649034,0.5878489326765188,28
statistical,spectral_entropy,NRMSE[mean],0.5982311350368772,0.69896004378763,28
statistical,spectral_entropy,ND[0.5],0.6445659706397704,0.7170224411603722,28
statistical,spectral_entropy,MASE[0.5],-0.2201960644863997,-0.33825944170771755,28
statistical,permen,sMAPE[0.5],-0.17867160120352,-0.20415982484948003,28
statistical,permen,NRMSE[mean],-0.15496188949350936,-0.3924466338259442,28
statistical,permen,ND[0.5],-0.14160344461193866,-0.210727969348659,28
statistical,permen,MASE[0.5],0.13604174801033173,-0.2928297755883963,28
statistical,apen,sMAPE[0.5],0.14484918314997705,0.3065134099616858,28
statistical,apen,NRMSE[mean],-0.09643057441973645,0.1839080459770115,28
statistical,apen,ND[0.5],0.10862783793429628,0.23973727422003285,28
statistical,apen,MASE[0.5],-0.28966224722901,-0.4236453201970443,28
statistical,sampen,sMAPE[0.5],-0.19117012501189826,-0.13519430760810072,28
statistical,sampen,NRMSE[mean],-0.34492182975530156,-0.33497536945812806,28
statistical,sampen,ND[0.5],-0.234756155229908,-0.2134646962233169,28
statistical,sampen,MASE[0.5],-0.23119946724580498,-0.4187192118226601,28
statistical,lle,sMAPE[0.5],-0.24939070488438708,-0.29720853858784896,28
statistical,lle,NRMSE[mean],-0.41051282207931233,-0.47071702244116037,28
statistical,lle,ND[0.5],-0.4040672095112658,-0.4028461959496442,28
statistical,lle,MASE[0.5],0.23581488529519387,0.1510673234811166,28
zero-shot,omega,sMAPE[0.5],-0.5365872353239445,-0.6316365626710454,28
zero-shot,omega,NRMSE[mean],-0.2530807262103764,-0.6869184455391352,28
zero-shot,omega,ND[0.5],-0.6871086654711049,-0.7668308702791461,28
zero-shot,omega,MASE[0.5],0.1690291273622589,0.13409961685823754,28
zero-shot,spectral_entropy,sMAPE[0.5],0.5365872360113565,0.6316365626710454,28
zero-shot,spectral_entropy,NRMSE[mean],0.25308074230129535,0.6869184455391352,28
zero-shot,spectral_entropy,ND[0.5],0.6871086724559877,0.7668308702791461,28
zero-shot,spectral_entropy,MASE[0.5],-0.16902915549857797,-0.13409961685823754,28
zero-shot,permen,sMAPE[0.5],-0.25651643807202384,-0.32019704433497537,28
zero-shot,permen,NRMSE[mean],-0.03389018039537287,-0.270935960591133,28
zero-shot,permen,ND[0.5],-0.14848020246563493,-0.2019704433497537,28
zero-shot,permen,MASE[0.5],-0.7408607738860853,-0.31746031746031744,28
zero-shot,apen,sMAPE[0.5],0.0460093122660827,0.1297208538587849,28
zero-shot,apen,NRMSE[mean],-0.08361014887703244,0.29009304871373837,28
zero-shot,apen,ND[0.5],0.08384558080190335,0.23316912972085385,28
zero-shot,apen,MASE[0.5],-0.3734530437495779,-0.5090311986863711,28
zero-shot,sampen,sMAPE[0.5],-0.23726833643678025,-0.21237000547345375,28
zero-shot,sampen,NRMSE[mean],-0.1711708784188877,-0.1713191023535851,28
zero-shot,sampen,ND[0.5],-0.2625270274876942,-0.19047619047619047,28
zero-shot,sampen,MASE[0.5],-0.2836194581800455,-0.43787629994526545,28
zero-shot,lle,sMAPE[0.5],-0.3454176715170578,-0.39901477832512317,28
zero-shot,lle,NRMSE[mean],-0.11845353879391872,-0.29720853858784896,28
zero-shot,lle,ND[0.5],-0.46975335701444354,-0.5041050903119869,28
zero-shot,lle,MASE[0.5],-0.21659263207757667,-0.04159824849480022,28
