time_step,hr_actual,hr_pred
106,0.8808063864707947,
107,1.0527307987213135,
108,0.9963980913162231,
109,1.1900707483291626,
110,1.4368170499801636,
111,1.2978143692016602,
112,1.2376612424850464,
113,1.2095659971237183,
114,1.1252803802490234,
115,1.1807595491409302,
116,1.1295480728149414,
117,1.226280927658081,
118,1.2191681861877441,
119,1.3929214477539062,
120,1.4331591129302979,
121,1.3124462366104126,
122,1.3215911388397217,
123,1.1397902965545654,
124,1.0344408750534058,
125,0.9616880416870117,
126,1.1060761213302612,
127,0.8808063864707947,
128,0.8661745190620422,
129,0.766799807548523,
130,0.7856993079185486,
131,0.8442267179489136,
132,0.924701988697052,
133,0.924701988697052,
134,0.8962511420249939,
135,0.7230566740036011,
136,0.8791806101799011,
137,0.9027541875839233,
138,0.7992337942123413,
139,0.9466497898101807,
140,0.7685068845748901,
141,0.8734904527664185,
142,0.8442267179489136,
143,0.9539656639099121,
144,1.0079206228256226,
145,1.015744686126709,
146,0.9612815976142883,
147,0.8990961909294128,
148,0.8934060335159302,
149,0.8030746579170227,
150,0.7710674405097961,
151,0.6985177993774414,
152,0.7924055457115173,
153,0.704492449760437,
154,0.8030746579170227,
155,0.9795714616775513,
156,0.965671181678772,
157,0.7678667306900024,
158,0.4605976641178131,
159,0.5815848708152771,
160,0.8171578049659729,
161,0.8442267179489136,
162,0.8052084445953369,
163,0.7326588034629822,
164,0.6771796941757202,
165,0.7198559045791626,
166,0.8149630427360535,
167,1.085652470588684,
168,0.8791806101799011,
169,1.0527307987213135,
170,1.2351717948913574,
171,0.7027854323387146,
172,0.49509429931640625,
173,0.3585302531719208,
174,0.40560346841812134,
175,0.4601404070854187,
176,0.44459405541419983,
177,0.4438827931880951,
178,0.5178549885749817,
179,0.4182770252227783,
180,0.44916650652885437,
181,0.5178549885749817,
182,0.4996464252471924,
183,0.5047675967216492,
184,0.4734005331993103,
185,0.42112210392951965,
186,0.6174328923225403,
187,0.7308298349380493,
188,0.6878487467765808,
189,0.7052240371704102,
190,0.6878487467765808,
191,0.6782465577125549,
192,0.7518631219863892,
193,0.8279691338539124,
194,0.7491196393966675,
195,0.6462393999099731,
196,0.628406822681427,
197,0.5808532238006592,
198,0.5918271541595459,
199,0.6540125608444214,
200,0.734487771987915,
201,0.7235139012336731,
202,0.6532809734344482,
203,0.6210908889770508,
204,0.5662214159965515,
205,0.6028010249137878,
206,0.8632481694221497,
207,0.6558415293693542,
208,0.4862034022808075,
209,0.456116646528244,
210,0.5219932794570923,
211,0.5982285737991333,
212,0.7198559045791626,
213,0.7491196393966675,
214,0.7454617023468018,
215,0.689982533454895,
216,0.8478847146034241,
217,0.8265465497970581,
218,0.8251240253448486,
219,0.8791806101799011,
220,0.7198559045791626,
221,0.7015661001205444,
222,0.6357227563858032,
223,0.72554612159729,
224,0.8076471090316772,
225,0.924701988697052,
226,0.991917073726654,
227,0.8606875538825989,
228,0.8069155216217041,
229,0.8376424312591553,
230,0.8222789764404297,
231,0.8292623162269592,
232,1.1352381706237793,
233,1.092561960220337,
234,1.1653960943222046,
235,1.162469744682312,
236,1.1252803802490234,
237,1.0463292598724365,
238,0.9100701212882996,
239,0.8369107842445374,
240,0.9695120453834534,
241,1.116745114326477,
242,1.2156764268875122,
243,1.3087882995605469,
244,1.3599997758865356,
245,1.4339720010757446,
246,1.4573017358779907,
247,1.1833200454711914,
248,1.1871609687805176,
249,1.1990493535995483,
250,1.0431286096572876,
251,0.8542861342430115,
252,0.927262544631958,
253,1.2272071838378906,
254,2.0544779300689697,
255,2.488701581954956,
256,2.7140321731567383,
257,2.6874983310699463,
258,2.862860679626465,
259,2.7791495323181152,
260,2.348381996154785,
261,2.497248649597168,
262,2.8582825660705566,
263,2.6609692573547363,
264,2.5320451259613037,
265,2.271263360977173,
266,2.6769890785217285,
267,2.6421165466308594,
268,2.504577159881592,
269,2.9793431758880615,
270,2.9464433193206787,
271,2.941866397857666,
272,2.6119384765625,
273,2.515598773956299,
274,2.625948429107666,
275,2.5235555171966553,
276,2.263669729232788,
277,2.2516825199127197,
278,2.7457833290100098,
279,2.64261531829834,
280,2.3874306678771973,
281,2.544642686843872,
282,2.661953926086426,
283,2.1015424728393555,
284,2.2931036949157715,
285,2.5146594047546387,
286,2.6773717403411865,
287,2.7850584983825684,
288,2.549752950668335,
289,2.934753894805908,
290,2.803140163421631,
291,2.5013957023620605,
292,2.4134938716888428,
293,2.7621357440948486,
294,2.5498673915863037,
295,2.7518556118011475,
296,2.589076042175293,
297,2.6852917671203613,
298,2.5155627727508545,
299,2.86007022857666,
300,2.649771213531494,
301,2.8536689281463623,
302,2.623992919921875,
303,2.153778314590454,
304,2.749112129211426,
305,2.5996716022491455,
306,2.403156042098999,
307,2.17698335647583,
308,2.160672187805176,
309,1.978667974472046,
310,2.2281174659729004,
311,2.7000343799591064,
312,2.4681599140167236,
313,2.325016736984253,
314,2.3415536880493164,
315,2.276685953140259,
316,2.464351177215576,
317,2.440873146057129,
318,2.686574935913086,
319,2.276685953140259,
320,2.5318899154663086,
321,2.3202157020568848,
322,2.6697731018066406,
323,2.9219508171081543,
324,2.777918577194214,
325,2.425529718399048,
326,2.3099732398986816,
327,2.2376370429992676,
328,2.624741315841675,
329,2.061898708343506,
330,2.3430778980255127,
331,2.2664434909820557,
332,2.329817771911621,
333,2.4445273876190186,
334,2.505857467651367,
335,2.47261118888855,
336,2.323629856109619,
337,2.012533664703369,
338,1.9752910137176514,
339,2.360952138900757,
340,2.746457815170288,
341,2.47261118888855,
342,2.2108988761901855,
343,2.1688404083251953,
344,2.076249599456787,
345,2.041642665863037,
346,2.1192104816436768,
347,2.234389066696167,
348,2.0836408138275146,
349,2.319802761077881,
350,2.5032215118408203,
351,2.3156726360321045,
352,2.0206282138824463,
353,2.206496000289917,
354,2.0533249378204346,
355,1.9289472103118896,
356,2.2357165813446045,
357,2.0225486755371094,
358,1.507232904434204,
359,1.2376612424850464,
360,1.1295480728149414,
361,1.1833200454711914,
362,1.0885788202285767,
363,1.078336477279663,
364,0.9963980913162231,
365,0.9332371950149536,
366,0.8734904527664185,
367,0.8617544770240784,
368,0.8500185012817383,
369,0.8382825255393982,
370,0.8265465497970581,
371,0.8148106336593628,
372,-1.1493642330169678,
373,0.7913386821746826,
374,0.7796027064323425,
375,0.7678667306900024,
376,0.7561307549476624,
377,0.7443947792053223,
378,0.7326588034629822,
379,0.9526355266571045,
380,0.7998738884925842,
381,0.9218568801879883,
382,1.0811816453933716,
383,1.3234201669692993,
384,1.231971025466919,
385,1.0669561624526978,
386,1.0629730224609375,
387,1.0740689039230347,
388,0.9978612661361694,
389,0.9942033290863037,
390,1.0719350576400757,
391,1.193562388420105,
392,1.2089258432388306,
393,1.1323931217193604,
394,0.9759134650230408,
395,0.9887163639068604,
396,1.2888727188110352,
397,1.231971025466919,
398,1.0399278402328491,
399,1.020723581314087,
400,0.9887163639068604,
401,1.0399278402328491,
402,1.1231465339660645,
403,1.1231465339660645,
404,0.8638883233070374,
405,0.7966731786727905,
406,0.850729763507843,
407,0.7966731786727905,
408,0.8698325157165527,
409,0.8798918724060059,
410,0.8649551868438721,
411,0.7682223320007324,
412,0.6979081630706787,
413,0.7710674405097961,
414,0.8521523475646973,
415,0.766799807548523,
416,0.8427635431289673,
417,0.9535084366798401,
418,1.0399278402328491,
419,1.037367343902588,
420,0.9929839968681335,
421,0.8574868440628052,
422,0.9375048279762268,
423,0.7930152416229248,
424,0.9204343557357788,
425,0.9588429927825928,
426,0.9759134650230408,
427,0.8954382538795471,
428,0.8295948505401611,
429,0.886293351650238,
430,0.9042173624038696,
431,0.9349442720413208,
432,0.8530058860778809,
433,0.7739125490188599,
434,0.7300982475280762,
435,0.7369264364242554,
436,0.7582645416259766,
437,0.752777636051178,
438,0.8421945571899414,
439,0.8877158761024475,
440,0.9460400938987732,
441,0.927547037601471,
442,1.1504981517791748,
443,1.4185272455215454,
444,1.2978143692016602,
445,1.2234357595443726,
446,0.8581269979476929,
447,0.8295948505401611,
448,0.8350818157196045,
449,0.8069155216217041,
450,0.8521523475646973,
451,0.8427635431289673,
452,0.858858585357666,
453,0.8436170816421509,
454,0.8076471090316772,
455,0.8017943501472473,
456,0.8625165820121765,
457,0.9086983799934387,
458,0.8564199805259705,
459,0.9086983799934387,
460,0.9567091464996338,
461,1.1039422750473022,
462,1.4240142107009888,
463,1.3599997758865356,
464,1.3548786640167236,
465,1.295985460281372,
466,1.0527307987213135,
467,1.0328152179718018,
468,1.1096323728561401,
469,1.231971025466919,
470,1.0299700498580933,
471,0.8954382538795471,
472,0.8917802572250366,
473,0.9118990898132324,
474,0.749729335308075,
475,0.7838703393936157,
476,0.6430386304855347,
477,0.7998738884925842,
478,0.7557039856910706,
479,0.7155882716178894,
480,0.7486624121665955,
481,0.8222789764404297,
482,0.9503077268600464,
483,1.0563887357711792,
484,1.0057868957519531,
485,0.8382825255393982,
486,0.927547037601471,
487,0.9200463891029358,
488,0.9343041181564331,
489,0.6814472675323486,
490,0.8043549060821533,
491,0.924701988697052,
492,1.0819944143295288,
493,1.085652470588684,
494,0.8295948505401611,
495,0.7486624121665955,
496,0.6905922293663025,
497,0.7294580936431885,
498,0.6462393999099731,
499,0.6145878434181213,
500,0.41578757762908936,
501,0.3174797594547272,
502,0.4842829704284668,
503,0.5289766788482666,
504,0.6814472675323486,
505,0.5747566223144531,
506,0.6270350813865662,
507,0.6686444282531738,
508,0.8308141827583313,
509,1.0271250009536743,
510,0.935675859451294,
511,0.672912061214447,
512,0.6247488260269165,0.8938517570495605
513,0.8571959137916565,0.9251242876052856
514,0.8658087253570557,0.995487630367279
515,0.6686444282531738,0.951706051826477
516,0.8510854244232178,0.9767240881919861
517,0.8965356349945068,0.97046959400177
518,0.6601091623306274,0.9907967448234558
519,0.7838703393936157,0.9532696604728699
520,0.7170108556747437,0.9204334020614624
521,0.6576704978942871,0.9016698598861694
522,0.6942501664161682,0.8907244801521301
523,0.7915520668029785,0.9282515645027161
524,0.7742681503295898,0.9431060552597046
525,0.699371337890625,0.951706051826477
526,0.6003624200820923,0.9657787084579468
527,0.7262573838233948,0.8406883478164673
528,0.6891289949417114,0.8672700524330139
529,0.6974508762359619,0.9016698598861694
530,0.5747566223144531,0.9157425165176392
531,0.5442736148834229,0.903233528137207
532,0.5263901948928833,0.9493606090545654
533,0.639837920665741,0.9337242841720581
534,0.7198559045791626,0.9047971367835999
535,0.8683692812919617,0.9360697269439697
536,0.7678667306900024,0.87352454662323
537,0.5515895485877991,0.9313788414001465
538,0.415431946516037,0.9266879558563232
539,0.4353475272655487,0.9016698598861694
540,0.4509955048561096,0.8782154321670532
541,0.886293351650238,0.8125430345535278
542,0.7198559045791626,0.8015975952148438
543,0.6750458478927612,0.8094157576560974
544,0.6302357912063599,0.9126152992248535
545,0.620633602142334,0.9188697934150696
546,0.729167103767395,0.8829063177108765
547,0.7539969086647034,0.8672700524330139
548,0.7454617023468018,0.9001062512397766
549,0.7241235375404358,0.8187975287437439
550,0.8222789764404297,0.8813427090644836
551,0.7418037056922913,0.7906522154808044
552,0.699371337890625,0.8985426425933838
553,0.6686444282531738,0.8703973293304443
554,0.6942501664161682,0.8657064437866211
555,0.7454617023468018,0.939978837966919
556,0.8450396060943604,0.9001062512397766
557,0.8106399774551392,0.8829063177108765
558,0.7653772830963135,0.8719609379768372
559,0.7161979675292969,0.8891608715057373
560,0.72554612159729,0.9235606789588928
561,0.7783833742141724,0.9360697269439697
562,0.8251240253448486,0.8266156911849976
563,0.8711626529693604,0.903233528137207
564,0.8877158761024475,0.8203611373901367
565,0.8254796862602234,0.82505202293396
566,0.8222789764404297,0.8297429084777832
567,0.7646660208702087,0.8266156911849976
568,0.7796027064323425,0.8578882813453674
569,0.9323837161064148,0.9431060552597046
570,0.845556914806366,0.9016698598861694
571,0.6131652593612671,0.835997462272644
572,0.6064590215682983,0.8344337940216064
573,0.5349254608154297,0.8375611305236816
574,0.6709722280502319,0.8297429084777832
575,0.5854257345199585,0.8516337871551514
576,0.7166551947593689,0.8578882813453674
577,0.67596036195755,0.8406883478164673
578,0.6814472675323486,0.9063607454299927
579,0.7125399708747864,0.8954153656959534
580,0.5886264443397522,0.940760612487793
581,0.5033708810806274,0.8657064437866211
582,0.6503545641899109,0.9665604829788208
583,0.5975173115730286,0.9001062512397766
584,0.5064746141433716,1.0126875638961792
585,0.5982285737991333,0.9610878229141235
586,0.8820257186889648,1.07640540599823
587,1.044195532798767,1.0826599597930908
588,1.337239146232605,1.0875463485717773
589,1.3457744121551514,1.0822690725326538
590,1.3530163764953613,1.026760220527649
591,1.6768710613250732,1.0732781887054443
592,1.2729402780532837,1.091064453125
593,0.6709722280502319,1.0807054042816162
594,0.6238343715667725,1.0025240182876587
595,0.5566192269325256,1.0887190103530884
596,0.5186678171157837,1.10572350025177
597,0.534214198589325,1.1076780557632446
598,0.5406156182289124,1.0842236280441284
599,0.562563419342041,1.0474783182144165
600,0.5726228356361389,1.125171184539795
601,0.5354945063591003,1.139927864074707
602,0.5662214159965515,1.1500914096832275
603,0.5808532238006592,1.1349438428878784
604,0.5552474856376648,1.1631869077682495
605,0.6327963471412659,1.1717867851257324
606,0.6723023653030396,1.1227279901504517
607,0.5815848708152771,1.104941725730896
