lle_ctx_mean,mae_loss,mase_loss,mse_loss,omega_ctx_mean,se_ctx_mean,snr_ctx_proxy,season_ctx_mean,var_ctx,smape,smape_loss,dataset,tier,model,seed,init_seed,log_path,mtime,wape_loss
0.03878,0.29907,0.67785,0.33354,-0.84771,0.61165,3.26483,0.54801,1.20245,0.52586,0.52586,pems,high,Language Pretrained,3,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_high_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed3_init11.txt,1755374835.971546,
0.07035,0.23245,0.80672,0.3396,-0.3672,0.45244,2.99294,0.57105,0.94851,0.41034,0.41034,pems,low,Language Pretrained,1,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_low_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed1_init11.txt,1755375738.458333,
0.07035,0.24397,0.84683,0.34868,-0.3672,0.45244,2.99294,0.57105,0.94851,0.4243,0.4243,pems,low,Language Pretrained,2,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_low_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed2_init11.txt,1755375790.9814506,
0.07309,0.3281,0.77863,0.28248,-0.6196,0.53666,3.67348,0.46994,1.40978,0.44216,0.44216,pems,medium,Random Init,1,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_medium_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed1_init11.txt,1755375806.8811967,
0.07035,0.2359,0.81839,0.34717,-0.3672,0.45244,2.99294,0.57105,0.94851,0.41399,0.41399,pems,low,Language Pretrained,3,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_low_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed3_init11.txt,1755375846.5365891,
0.07309,0.32589,0.77396,0.28328,-0.6196,0.53666,3.67348,0.46994,1.40978,0.44533,0.44533,pems,medium,Random Init,1,12.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_medium_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed1_init12.txt,1755375870.2002428,
0.07309,0.32526,0.77205,0.27402,-0.6196,0.53666,3.67348,0.46994,1.40978,0.44159,0.44159,pems,medium,Random Init,1,13.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_medium_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed1_init13.txt,1755375924.891486,
0.07309,0.34573,0.82005,0.30971,-0.6196,0.53666,3.67348,0.46994,1.40978,0.45645,0.45645,pems,medium,Random Init,2,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_medium_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed2_init11.txt,1755375981.726758,
0.07309,0.34567,0.82077,0.29521,-0.6196,0.53666,3.67348,0.46994,1.40978,0.47122,0.47122,pems,medium,Random Init,2,12.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_medium_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed2_init12.txt,1755376038.1460884,
0.07309,0.33323,0.79066,0.29715,-0.6196,0.53666,3.67348,0.46994,1.40978,0.44123,0.44123,pems,medium,Random Init,2,13.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_medium_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed2_init13.txt,1755376091.7934954,
0.07309,0.33514,0.79523,0.29656,-0.6196,0.53666,3.67348,0.46994,1.40978,0.45389,0.45389,pems,medium,Random Init,3,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_medium_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed3_init11.txt,1755376148.1129146,
0.07309,0.32697,0.77603,0.286,-0.6196,0.53666,3.67348,0.46994,1.40978,0.43717,0.43717,pems,medium,Random Init,3,12.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_medium_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed3_init12.txt,1755376201.0164034,
0.07309,0.33639,0.79856,0.2914,-0.6196,0.53666,3.67348,0.46994,1.40978,0.44587,0.44587,pems,medium,Random Init,3,13.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_medium_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed3_init13.txt,1755376257.9278872,
-0.01453,18.66271,1298912754839.9802,783.27511,-0.69276,0.44255,445.76812,0.3572,671.27941,0.73659,0.73659,fitbit_eval,low,Language Pretrained,1,,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/fitbit_eval/test_fitbit_hr_low_heldout_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed1_initseed11.txt,1755378986.2323613,
-0.07335,0.4983,61410732166.10452,0.52954,-0.51025,0.35619,15.83131,0.42053,0.58278,0.6448,0.6448,fitbit_eval,medium,Language Pretrained,1,,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/fitbit_eval/test_fitbit_hr_medium_heldout_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed1_initseed11.txt,1755379036.7764235,
0.00304,0.59705,9927566769.73633,0.73912,-0.57895,0.49108,12.8344,0.34687,0.58863,0.8379,0.8379,fitbit_eval,high,Language Pretrained,1,,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/fitbit_eval/test_fitbit_hr_high_heldout_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed1_initseed11.txt,1755379076.0765498,
-0.01453,17.01117,1298847005544.484,715.5213,-0.69276,0.44255,445.76812,0.3572,671.27941,0.73363,0.73363,fitbit_eval,low,Language Pretrained,2,,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/fitbit_eval/test_fitbit_hr_low_heldout_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed2_initseed11.txt,1755379221.2415276,
0.00304,0.55684,9933485955.05849,0.67236,-0.57895,0.49108,12.8344,0.34687,0.58863,0.76373,0.76373,fitbit_eval,high,Language Pretrained,2,,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/fitbit_eval/test_fitbit_hr_high_heldout_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed2_initseed11.txt,1755379297.738316,
-0.07335,0.47757,61337876130.34203,0.53318,-0.51025,0.35619,15.83131,0.42053,0.58278,0.61774,0.61774,fitbit_eval,medium,Language Pretrained,2,,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/fitbit_eval/test_fitbit_hr_medium_heldout_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed2_initseed11.txt,1755379300.9263523,
-0.01453,16.45601,1298875957101.9026,711.31846,-0.69276,0.44255,445.76812,0.3572,671.27941,0.74324,0.74324,fitbit_eval,low,Language Pretrained,3,,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/fitbit_eval/test_fitbit_hr_low_heldout_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed3_initseed11.txt,1755379451.7243505,
0.00304,0.53952,9945012083.35277,0.71241,-0.57895,0.49108,12.8344,0.34687,0.58863,0.74427,0.74427,fitbit_eval,high,Language Pretrained,3,,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/fitbit_eval/test_fitbit_hr_high_heldout_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed3_initseed11.txt,1755379518.4173846,
-0.07335,0.42626,61398624928.98013,0.50032,-0.51025,0.35619,15.83131,0.42053,0.58278,0.51753,0.51753,fitbit_eval,medium,Language Pretrained,3,,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/fitbit_eval/test_fitbit_hr_medium_heldout_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed3_initseed11.txt,1755379561.990102,
0.00304,0.5557,9953908637.88638,0.69999,-0.57895,0.49108,12.8344,0.34687,0.58863,0.77533,0.77533,fitbit_eval,high,Random Init,1,,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/fitbit_eval/test_fitbit_hr_high_heldout_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed1_initseed11.txt,1755384297.200926,
-0.07335,0.47449,61563380852.39526,0.54879,-0.51025,0.35619,15.83131,0.42053,0.58278,0.59321,0.59321,fitbit_eval,medium,Random Init,1,,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/fitbit_eval/test_fitbit_hr_medium_heldout_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed1_initseed11.txt,1755384313.8611383,
